-0.44152486	1.074118
-0.2658144	0.8569579
-0.85100543	-0.16857396
-0.122929804	-2.1429627
-0.122970864	-0.17032555
-1.6301864	-2.029321
-0.33032426	0.92533565
-0.14393672	-1.6340827
-1.1858857	-0.66155165
1.8702731	0.29552403
0.8930745	-0.5734031
-1.6636777	1.2857716
-0.19297628	-0.35054675
-0.9172494	1.1012055
0.9247662	-0.3277828
-0.19075719	1.1769952
-0.34650558	-0.95041424
1.1463848	-1.1695817
-0.097167306	-0.14578629
-0.22507615	1.1137369
0.26028395	-0.17580818
-1.3256655	0.12110525
-1.198656	-1.1590052
0.8974979	0.84001166
-0.11826542	2.2624173
-1.4748394	0.6389727
0.29920897	1.833484
0.70963085	-0.45250222
-1.0572885	0.055838082
-0.21438584	1.9970211
0.17568485	-0.015876103
0.86132723	-0.15116954
-0.9536864	0.8029648
0.8331607	0.34188175
0.21273825	0.8396881
-0.99567974	-1.2753325
1.019579	-0.98013777
0.05439352	-1.8386179
-0.6573384	0.31628257
0.8032347	0.11727116
-1.3874829	-0.658451
0.030500565	-0.3474351
-1.4635618	-0.4654318
-0.14307807	0.0975144
2.0128849	0.7694251
-0.40174216	0.36146063
0.544091	-0.7513963
0.41390905	1.008206
-0.45612285	1.3527315
0.49045265	0.40741774
1.332475	-0.62581694
-1.5355026	0.406461
1.0634089	-1.5038657
0.4671546	-0.945426
-0.03799621	0.97681844
-0.74395514	-2.5436738
0.1458466	-0.99686134
-0.3172417	0.85770106
-0.2113676	1.9416616
-1.0997839	-0.5477229
-0.86172324	-0.739159
0.51382554	-1.7591019
1.3621345	-0.57982427
0.39251506	1.4555665
0.1635245	-1.9327688
0.65699995	-1.5602722
0.35212424	0.7544758
-0.24922	-0.114234075
0.81565017	-0.9858719
-0.17848402	-0.7811208
-0.39789632	0.9528054
-1.6707523	-0.40609208
-0.7530657	-1.9167107
0.42099187	1.3367655
-1.1531026	-3.008707
-1.7595409	-0.8772654
0.56631106	-0.03196141
-2.2299826	1.3899108
-1.0022098	0.85381204
-0.58404136	-0.9636826
-2.2593713	-0.48934072
-0.23164953	-0.6845079
-1.6833537	0.045004986
-1.8877684	-0.58095586
-1.9438831	0.51132214
-0.27046427	-1.3775164
0.26501313	0.82249576
-0.4297527	0.49710616
1.6460876	0.6558354
-1.6749116	1.4670448
0.81907356	1.1395006
0.8211151	0.44960156
-1.0506009	-0.01830045
0.2712803	-0.18652193
0.10568824	-1.2179595
0.79478693	0.12261156
0.41529945	-0.7811962
1.2284511	-0.75212955
-0.5419612	-0.58029497
-0.3341462	-0.9469513
-0.97939557	-0.44836205
-0.20520093	0.95360225
0.38771302	0.14919737
-0.2573548	-0.8495467
0.49532384	-1.0856489
-1.1344441	-1.205687
1.2731284	0.25032955
-0.39430377	0.19838244
-0.23881553	0.42335245
0.12027261	0.8464254
3.0130012	-1.036292
-0.28151315	0.20008324
2.1986282	0.06782951
0.09449642	1.4756606
-0.48279932	-0.9353115
-0.5016008	-0.5043802
-0.28543606	-0.08064674
-0.5024304	-0.09177505
1.0038095	-1.2039069
0.31627777	-1.4991747
-0.8189705	-0.1280603
-0.91211087	0.17878835
-2.731201	0.9352501
0.46917334	1.7407465
0.6109087	1.4009304
-0.17904483	-1.3625499
0.88139874	0.13113867
-0.07044585	0.39099717
0.09631078	-0.39594263
1.8399998	0.56833565
-1.2206949	-0.025008596
-1.0387865	0.37436998
-0.4959133	-0.17993066
-1.8056886	-1.7890309
0.46842298	1.8513616
0.78306645	-0.30295572
-0.92438596	-0.57241
1.1147665	-0.3777799
-2.4216635	0.56658614
0.15855373	0.6371936
0.1772232	2.0946116
-0.19125737	-1.7016424
-0.2791515	0.7260793
-0.22529264	-0.46056715
-0.29390532	1.2672955
2.0260174	-1.2956996
0.85790825	0.39157632
1.526319	0.8459053
-0.20876366	0.93865967
-0.9568892	1.1866032
-1.5178167	-0.6473986
0.91123724	0.27405712
0.38226032	1.0826668
0.7232279	0.2824242
0.31325218	2.2861922
-0.13820904	-0.65844434
-2.1626139	-1.9535332
1.5323515	-0.06477811
0.8587896	-0.5405345
0.014460191	-0.86739457
0.45384794	-1.0384595
1.6841472	0.083255395
1.7043487	-1.1614136
1.8836384	2.0627143
-0.20901555	0.5451629
-0.45356375	0.045802835
-0.5642618	-1.5232182
1.4560033	1.567381
1.1500709	-0.111978285
0.31145403	0.081896886
1.0363178	0.4411739
0.7766794	1.0391554
1.2456703	0.3934945
-1.1054673	1.42165
-0.18909861	1.0232595
-0.40746787	-0.2212175
-0.017618047	-0.86308336
0.5670175	-0.53184885
0.30731952	1.7976722
1.5604895	-1.0725703
-0.8025412	0.49327695
0.9905994	1.1811318
-0.1597634	-1.0647367
-0.73037875	0.6214341
0.24594617	-0.10663162
0.97599494	0.25941265
-0.21877408	0.3925286
-0.3061691	-0.77565175
1.0053555	-0.68303835
-1.3542397	-0.21855071
1.339404	-0.48169935
-0.40537053	0.31895682
-1.2504925	-0.62148935
0.57791895	1.0999395
0.9848838	0.38956505
-1.4961969	-1.2618406
0.6370363	-2.6067934
0.6618871	-0.91411185
-1.4501098	0.4722459
1.9337095	-0.7457711
-1.0273461	1.5095413
0.994163	-0.6758228
-1.5946287	-0.23927587
2.178174	-1.2278708
-0.26676178	-0.9734587
-0.8301609	-0.13431363
-0.081191294	-1.3190308
1.3885489	-0.73705465
0.5542841	0.995577
-0.3256371	-0.94472677
-0.6496648	-2.1048162
-0.21684594	-0.94965285
0.58110374	0.8145566
0.6406099	-0.5869721
-0.50859815	-0.4113317
0.28533375	-1.3629345
-0.29192472	0.6031482
-0.4038781	0.58168876
-1.5077764	-0.5618294
-0.30445123	-1.3722993
0.58176476	-0.13458209
-0.9262688	0.23037337
1.1875204	-0.417058
1.0221103	-0.64957374
-1.1841743	-0.08331686
0.43829286	-2.0047922
0.30771956	0.4291701
0.23881327	0.88379407
-0.5620929	-0.0078064054
1.5957665	0.5853632
-1.1762552	1.4058621
-0.44355917	-0.95133317
1.3692096	0.008497462
-1.5199934	-0.15468177
-2.5527425	-0.874259
-0.5923149	0.25126156
1.0861772	1.299568
-0.35299617	1.7903557
0.7970948	0.5111213
0.6004396	-1.1327075
-0.5318854	-1.5910382
-0.3233675	0.4971784
0.14360729	-0.4239883
-2.014291	-1.2067596
-0.5270641	-2.2794363
0.9774983	-0.85330766
0.5240858	-0.64084667
0.44590902	-0.49794143
3.0336792	1.2092124
0.24258514	-0.24417521
-0.89518493	2.0542464
-1.3044434	0.44980446
0.94395417	-0.6461278
-1.4521663	-1.6887623
-1.0615058	-0.071081944
2.0893154	-1.4003472
-1.2876136	-0.16746308
-0.6001123	0.0729788
0.35964608	0.04354897
0.32305968	-0.13821967
-0.70968586	-1.2316258
1.0429578	-1.3508652
1.4770993	-0.07084376
-0.16216573	-0.013403952
0.8457963	1.8384347
-1.0256332	1.3662945
0.1985535	-0.15272366
-0.13417529	0.5708825
-0.18519455	-1.2257692
0.5346809	-0.004189251
-0.98258126	-1.3628744
-1.80222	0.7273417
0.069986984	0.25974384
0.14983632	-1.049236
0.042044096	-0.92303455
0.16628185	-0.116352655
-0.9121545	2.3552215
-0.41848916	1.1496817
-0.8322132	-0.050023254
1.8650889	0.9598146
0.24117215	-1.1873144
0.6615402	0.26594028
-0.31274995	-1.9177384
-1.4110569	1.1507248
0.030060459	0.5802092
-0.4650609	-1.036155
-1.0373896	-0.24628222
-0.8287571	0.0071197357
1.2696187	-0.72725874
1.8878417	-0.18011394
-0.010537249	-1.9831301
1.303724	-0.7974725
-0.5909944	0.17732285
-1.5113823	1.1288878
0.983895	-0.7579826
-1.7854226	1.0397046
-0.4777741	0.03937144
2.6325471	1.2235843
0.14720595	0.30004328
1.4988267	-0.20103656
-0.18826917	1.2721084
-1.3710718	0.0036581699
1.5134588	0.46886167
-0.49898854	-0.21679816
-1.4300346	-0.5861787
0.42428476	-1.7728374
0.42013407	-0.515857
0.64653784	2.5974777
1.395008	-1.2945577
-0.3945201	-1.5336143
-0.92634463	-0.222797
-0.41143525	-1.3100209
1.4183693	0.18239366
0.97154254	-0.48086447
-0.4039476	-0.5772212
0.4378646	-0.5824305
1.3995534	-0.883325
1.1734744	-2.8313339
-0.93683904	0.9402047
-0.2838469	0.4371292
1.7022469	0.22807251
-0.10242696	2.3160932
-0.60687745	0.38212508
-1.0508204	0.59042
0.6698655	-1.0827873
0.981326	1.388632
-1.3846091	1.3486592
0.20240267	-0.760826
-1.2275351	-0.35819858
-1.4028145	-0.16872765
0.005762976	-0.6096192
0.79918295	0.102696694
0.20525044	-0.5338272
-1.2734333	0.27169633
0.086620845	0.94034237
0.32206786	0.35174793
0.96165174	1.0241513
-1.2391336	0.6710967
-1.3841107	-0.39015207
-0.010952727	0.119038776
-0.55941814	-1.5262306
0.9352669	0.8127164
-0.07896228	-0.20754658
-0.55780137	-0.07489598
0.51963836	0.8349804
0.14440909	-1.9092524
1.0230395	0.36373937
-1.4488367	-0.66144884
-0.6939561	0.42083752
0.15955909	1.211418
-3.2889907	1.2661251
-0.88485914	-1.8094808
-1.3482748	-0.25760522
0.16910589	-0.31476957
-1.7164032	-1.5525042
0.67391384	-0.953029
0.39231786	-0.55931944
0.6245555	-1.3431047
-1.4995227	-0.77723473
0.23044467	1.0535461
-0.61978775	-0.2512035
-1.0397018	-0.41446736
0.07898129	1.236249
0.2998799	1.2234644
1.7903701	-1.4515443
-0.28387558	-1.2744342
-2.0322158	-0.8774342
1.2153026	-0.73670137
0.9057395	-0.7069657
1.2549614	1.1323054
0.66945654	-0.14313929
-0.85805464	-0.008225712
1.1700238	-0.20525165
-0.35139257	0.17006084
0.6720631	-1.1510576
0.11596816	-0.9089136
1.1710865	-0.13592125
-0.2726935	1.5286604
0.87769943	-0.47272953
-0.43875542	-0.8473544
-0.71627694	-0.6816934
1.3412812	-1.0279042
-1.0875521	-0.3832531
0.37928054	2.1265843
-0.38181314	-0.10035812
-0.85463685	-0.35951453
0.6188466	-1.3002228
-1.5152434	-0.539833
-0.17280832	1.3081592
-0.2083213	-0.19416979
-0.3450346	0.004147101
-1.5078712	-1.1327326
-0.6800764	-0.93070155
0.58893853	0.17273045
-0.33993158	0.3448711
1.7869658	-1.890773
0.16324511	-0.17066555
1.7806706	0.7088983
-1.8106885	-0.79283214
-0.8220646	0.09475487
-0.39781997	-0.9014854
0.20770583	-0.15123445
-0.8186491	0.56386894
0.68829995	-0.053808905
0.17296275	-0.6296247
0.20060748	0.66654205
0.6507298	-2.0006251
-1.5602485	0.6784246
-1.4460421	-0.19083598
-1.365049	0.5865537
1.4482929	-1.5792764
0.73634404	-0.014616739
-1.0474708	-0.6678679
0.20778869	-1.8980736
2.036999	-0.516632
-0.7772098	-1.1907668
0.0127336895	0.1640753
-1.6362385	-1.3795805
1.524063	-1.0891522
0.32801154	-0.35679018
2.1855419	0.6773213
0.8948175	1.7763196
0.700849	-0.85076576
0.26612583	-2.03153
-1.0460632	-1.4147822
0.35451183	0.38816848
-1.757096	-0.036269445
0.2594764	-1.2191298
1.4189072	1.621315
-0.5815327	0.8037726
-0.17115587	0.48427123
0.59975535	-0.5800812
-1.5437448	0.17981122
-1.1996758	-1.7143888
0.895249	-0.7266305
-0.9348009	-1.0062487
-0.082853846	1.3104304
-0.27345234	0.10484209
-1.2530966	-1.7328963
0.9258683	-0.13706674
-0.11363066	-0.8881426
-0.94621986	-0.01830344
-0.5675063	-1.7783707
-0.48214102	1.315447
1.2614888	-0.37246755
-0.10401281	-1.2872255
-0.03409545	0.43095168
0.3209589	0.9668583
-0.58260083	-1.2940538
-0.36193663	-0.8055705
-0.096774586	1.59285
0.61445785	-0.89312035
-0.5816086	1.0297596
0.6454546	-0.09520091
-0.110235445	0.6279498
-1.1064692	0.6369146
-1.1055613	0.7811289
-0.104215235	0.2875253
-0.026740793	-0.37826937
-2.4354987	0.42921913
0.2971304	0.18308091
0.22920176	1.5370238
0.3513783	0.072211735
-0.67898613	1.5069232
-2.583115	-0.3337957
-1.0175005	-1.3649144
-0.11217969	1.1843051
1.2610229	0.35262594
-0.021409398	-2.4745886
-0.6824899	0.24514337
-0.73773897	-1.3401647
0.83688974	-0.78814495
-0.8839084	1.0859516
-1.0394188	0.25633734
-0.1779119	0.8102448
-0.3831768	-0.33968386
-0.5256746	0.43005425
-2.6677005	0.06903968
-1.0311724	-0.2569675
-0.13528562	0.295761
0.9013035	-2.4290287
0.6893297	0.21869713
-0.54388785	-1.1435817
-0.7395463	-0.6053202
-0.15288334	1.8998928
1.3890244	0.19096495
-0.07434221	-0.14250647
0.4943538	0.20632173
-0.27828208	-0.12884255
1.0873286	0.11910161
-0.058396984	1.6349617
-0.5733634	-1.061617
-2.19158	0.41351625
-1.3289052	1.6454581
-0.65470034	0.17114067
-0.2725492	-1.6840014
-0.49080408	-1.6951301
-1.8458726	-0.2720837
-0.16557367	-2.033905
-0.24101166	-1.4706656
-0.45983446	-0.9462766
0.28239965	-1.0943074
-1.354784	-1.544926
0.46328157	-2.177124
-2.2529154	1.1833097
-0.22948377	0.64563316
-2.2456086	-0.59200424
-0.2824348	-0.23363514
0.56886774	0.9521433
0.5287993	-0.9094723
-0.3024394	0.98152876
1.3002241	-0.21183997
1.5687137	-1.1828175
-1.1198918	-0.54447865
0.58060306	-0.7361895
0.69116896	-0.23766881
-1.1752319	-1.1122048
-1.5262591	0.28760278
0.23958264	-1.2776805
-1.3293666	-0.0093612205
-0.7957275	0.4202821
-0.83051634	-0.8303054
-1.3048043	0.5567165
-2.487771	1.2438458
-0.012402465	0.30693552
0.05176632	-0.7630689
1.2647322	0.5569531
0.46979594	-1.4172213
0.9668113	-0.40562803
-0.46891573	-1.1816448
0.35961273	-0.004337374
-0.6612218	-0.17671296
-0.15481	-0.7111572
0.19376555	0.05767818
1.6963724	0.15863116
-0.91412544	-1.4177798
-0.6152087	-0.11588087
-1.2026867	1.0608119
-0.5164814	-0.2408695
-0.90521884	-0.7416028
1.1323014	-0.13094568
1.4742292	-1.5492545
1.229869	-1.0366606
-1.6723267	-1.4076943
0.8635912	-0.68858767
0.954261	-0.8752165
-0.9248633	0.25732
1.6928222	0.616517
-0.20712253	0.41794607
0.056656722	0.08010615
1.8801868	-0.5708687
0.55932	-1.3521744
-0.60534716	-1.6071951
0.43613505	1.2485123
-0.7786543	-0.85136503
-0.47562936	1.0173512
-1.8642812	-0.23934735
1.6657406	-0.74036914
1.359801	0.3197306
1.720373	1.2914982
0.84536505	0.23798703
0.8363841	-1.5285627
-0.6338307	-1.7632298
-0.31634837	0.514357
-0.068307646	0.18893954
0.034289084	0.022797424
-0.022819383	-0.45785692
1.2890567	0.089609616
0.48101893	1.7612628
0.45510274	-0.048878927
-0.8216833	-0.81430036
-0.75459576	0.42403027
0.66660297	0.43462196
-1.3561556	0.6818724
0.07682141	-0.8914756
-0.1970177	-0.008025035
-0.23083867	0.5310489
-1.1219925	1.3526165
-1.0851893	-0.047732625
0.743047	0.19216526
1.3163797	0.13758853
-0.8184436	-0.8574289
-0.5901611	0.4931729
1.4911213	1.0287052
1.6151103	-1.6342283
0.45298967	-0.2345751
0.9846405	-0.037932478
-0.7221465	0.5139441
0.8130699	0.8137553
-1.0053023	-0.24915867
-1.150022	-0.306567
-0.22350873	-0.9423422
0.29577854	-0.20844719
-0.014932935	-0.61749095
1.7756034	1.6045495
0.3350963	-0.11220175
-2.0707505	-1.3626558
-0.42489293	0.024599958
0.230889	2.2746067
1.0644282	-1.0364269
0.59450394	1.6461406
-0.2585118	-1.209132
-0.22539638	0.2763908
-0.7258552	1.1185831
-0.37086454	0.89580107
-0.5729671	-0.60818815
0.93312424	0.42085564
-0.75299287	0.53725046
-1.0745183	-0.46587497
-0.23934856	2.2899258
0.69863564	-1.5374556
1.4526595	0.22190161
-0.6135249	1.4034811
-0.57227755	-1.4413304
0.21792904	1.1168321
0.0424207	2.01211
0.62115383	-0.37069565
0.8410615	0.23088895
0.36859974	-0.12142554
1.5480534	-0.08071828
0.30165675	0.34803075
0.5386521	0.12819268
-0.31320894	1.8471305
-0.97854716	-0.10176683
-0.11217091	-0.101564445
0.17835832	-0.8759194
-0.12336	-0.075772576
-0.09438534	0.29509345
1.6643037	1.0704286
1.2632412	0.14269397
-1.0145007	0.123080194
-0.11360709	-0.59756255
-0.20366009	-1.3629757
-0.37779784	1.6034846
-0.101616405	-0.66713184
-1.0664462	0.082637556
-1.4632248	0.6218057
-0.13351206	-0.8316825
-0.67216206	0.38697708
0.033601098	0.27922267
1.3804568	-0.8727358
-0.08451071	0.8180013
-0.19499807	-0.46171612
-1.2932653	1.374028
-0.6047639	0.50310427
1.2161052	0.10662398
-0.31951213	0.48562738
-0.80692726	-0.106146246
1.1221278	-0.7508742
0.81151086	1.158101
1.0465022	1.0522014
-0.64935905	-0.87991065
0.9943444	2.252245
-0.058845382	-0.6461643
-0.07718741	-0.24153799
-0.3536577	1.7948517
-1.496384	-0.88159686
-0.18457764	0.9890675
1.6615499	1.25963
0.043798316	-0.39049447
-1.0367578	0.1635301
-0.41444683	-0.72928995
-0.4756561	-0.8726269
0.2635542	-0.17538333
0.5938728	-0.7389424
-1.2662964	1.0646782
-0.005104598	0.2852357
0.29772493	0.49328303
0.91530883	-0.9431512
0.8552553	0.85338813
0.3024949	2.0238543
-0.3727288	1.0456161
-0.79449016	-0.5482283
-2.6281822	0.28452384
0.27416524	-1.0352001
0.66607666	-0.2601836
-0.99444574	0.20696673
0.5511262	-1.4591665
0.9753555	-0.24689102
-1.219613	0.2037521
-2.3533645	0.3140272
-0.4645014	-1.1961972
0.8631995	0.2731577
0.062149342	1.2437993
0.15391411	-1.0444142
-0.31116146	-0.15094572
0.5085547	-0.49945667
-1.3507233	-0.8867481
-1.2964386	-1.4148093
0.6696879	0.42464027
1.4990245	1.0863721
-0.72723883	-1.0868409
-0.95141184	-0.700098
0.8652261	-0.10503773
0.76138216	1.1605052
-1.6650172	1.3359001
0.7060126	-1.1994468
0.24149413	-0.04688214
-1.4086149	0.45923498
-0.6296338	0.8894264
-0.14649175	-3.2923472
-0.1860328	-0.5153319
-1.3927655	-0.73316354
0.8472686	0.7735695
0.75967205	0.087391675
4.0357494	-0.5822935
-1.3264045	0.711077
-0.5722926	-1.1472366
-0.09983965	0.0619193
-1.4387558	1.5672394
2.5809898	-0.39990863
-0.5677058	0.14671263
-0.07848782	-0.62402683
0.46997806	0.5049404
2.027469	-1.6201221
-0.8557071	0.64259547
1.160526	-0.59502476
0.0716178	0.16238065
-0.1146166	-0.24984686
0.19307645	1.1153344
-0.7468703	0.67647886
0.8605911	-0.18001649
-0.69431037	0.30200374
-1.8714428	-0.46186158
-1.6116621	-0.35645545
-1.2902806	0.40005824
-0.058745503	-0.89109814
1.3371756	1.192687
0.25249347	-0.01275838
0.77057993	0.6710446
0.8958627	0.99693567
1.3587509	0.5743282
0.40958795	1.4212905
-0.8429348	-0.6221016
1.1397192	0.73119366
0.9415955	0.02113083
-1.4002581	2.5592582
0.67708117	-0.96430486
0.10095898	-1.2034738
-1.682107	1.3556726
0.8821208	0.59170514
-0.1131014	-0.42095864
0.4515811	-0.7099267
-1.7052736	-0.78648514
-2.292632	-0.3892662
-1.5801902	-0.5977794
-1.3177944	-1.5934201
0.35486177	0.4127943
0.067971356	2.140271
0.20050366	0.6734149
1.5649656	-0.049600497
0.25213522	1.6403574
-0.08894781	-1.1682727
1.2150911	-2.5102189
0.79318637	1.537374
-0.4167158	2.2644124
-0.76502544	0.7963014
0.3385704	-0.3877457
-0.48903298	0.0903407
0.43177137	-0.16994105
0.46522838	0.29022488
-0.9819245	1.1600666
0.74608487	0.7194954
1.6444235	-0.49761567
0.50516844	-0.07551575
-0.2952862	0.73378116
0.20701285	-0.5708907
-0.82154274	-2.6311407
-1.0350146	0.019345587
1.7228247	-0.93075955
-1.453852	0.20207459
-0.026075285	-0.73901474
0.7924647	-0.06605351
-0.73889035	-0.44684568
0.62739897	-0.122669734
0.8427937	-0.114008926
1.2021296	-1.502894
-0.97498846	-0.08148514
-0.06794253	0.24076845
0.6181836	0.93802017
-2.00047	-1.3048016
1.5303793	1.3641084
1.3747883	0.7961116
-1.5547478	-0.23333392
-0.27095652	1.0489086
1.03272	-0.6995477
0.68511194	1.0452116
1.0013304	-0.63798195
-1.6242039	-2.5241764
0.6477485	-0.7454169
0.72330695	0.82127446
0.9243218	-0.34521025
-3.2507946	-0.27701795
-0.030806072	0.029405525
-0.38970363	-0.3371114
1.1177249	0.026762089
1.4731045	0.36245143
-1.4389887	1.4130801
1.5538664	-0.47630844
-1.0776305	-0.17189161
0.925353	-0.34476864
0.9612217	1.1299632
0.710552	1.002482
2.073894	-0.061567985
-1.1494825	0.6163284
-1.3175089	1.0973763
0.45258823	-0.45941246
-0.2264983	-0.28518358
-0.27293354	-0.45097196
0.13060734	0.8042178
0.45719165	-0.2999403
0.4723241	-1.7254705
0.32627878	0.73435515
-0.9344629	-0.77293617
-1.1789982	-1.2919724
-0.25910076	-0.004023187
3.073352	0.27438042
-1.7532952	0.15729134
-0.15027757	-0.48901135
-0.75583136	1.5460918
0.6177244	0.33745334
3.3393652	1.3412921
-0.025621045	-0.50589293
-0.8137258	0.8146165
0.3399313	-1.1141999
-0.41508454	0.37610015
0.7979959	0.5971676
1.2204343	-0.26959127
-0.092068166	-0.41324687
-2.178456	-1.4126291
-0.14998323	1.0943428
1.0895615	-1.0107224
0.5868873	0.075943194
-1.6242038	-1.7369825
-0.9196015	-0.38633385
0.4055341	0.9847027
-0.36964124	-1.4693885
-1.678452	-1.1995944
1.7869046	0.7758683
-0.15664585	0.49389258
0.18423235	0.73706734
-0.13532732	1.9068062
-1.3149488	-0.5693767
-2.0924194	-0.09134533
0.49801844	0.48440024
-2.592645	-1.43814
0.599815	-1.6449015
0.7544959	0.10623136
0.090200745	1.6038488
0.10428477	-1.6379687
0.0807645	-0.896228
-0.26887146	-0.0043542315
-1.4153519	1.7170807
0.3901482	-0.34391198
-0.045265257	0.022884388
0.4909937	-0.2576386
1.3152418	0.7377535
0.60316414	0.27692682
1.3021461	-0.028961755
-0.47823632	-0.20868582
-0.18992905	0.31316492
-0.905624	-1.8451012
-0.97888154	0.8362786
-0.8900133	1.291707
0.5563023	0.100595094
-0.47750938	0.8901996
0.90521497	0.7224812
-0.26126418	1.5372351
0.5269477	-0.7788992
0.4285117	-0.60482675
1.8242116	-0.3462895
0.1079876	-1.6744792
0.12753065	-1.2081469
0.96755546	0.82013315
-0.70195514	0.34992296
0.61092263	1.6541337
1.0477426	0.29694796
0.42829335	0.16896641
0.81366	-2.5458875
0.70385003	-0.40795672
0.55476654	-0.82156295
1.3982689	2.432696
1.7933791	-0.20235251
1.3870947	-0.77684265
0.40768915	0.17716798
-1.2979764	0.5214493
0.37356928	1.3942738
1.2590587	0.035585117
0.9671953	-1.0345466
0.02407239	-1.595544
0.81239223	0.30794173
-0.77861375	-0.3641515
0.056139063	-1.1734196
0.5757375	-1.3127669
1.1673149	-0.066277996
0.065471105	0.5236072
-0.12737891	-0.34454143
-1.0766507	0.05700539
-1.5567648	-0.87772274
0.13779445	-0.6475594
-1.3887644	-1.5363553
-0.92321265	-0.6581908
0.24154635	1.2697575
0.29827926	-1.8755177
0.9771343	-0.17754774
-0.58016866	0.32169262
0.20363756	0.17078164
-1.7688855	0.12678705
1.0146583	0.942904
1.0996888	0.23868334
1.5747095	0.92613
-1.1512928	0.28040758
0.7280508	-0.9187504
1.2151552	0.85187256
-0.012070533	-1.6654696
-0.096320555	0.29985306
0.85171324	-1.5215127
1.5435512	1.1807654
-0.5530339	-0.1019794
0.18113469	0.33253756
1.456569	0.15567793
-0.24447463	-0.7383603
-1.0987302	-0.781941
0.71573025	1.3125014
-1.012207	1.2479784
1.4357774	-0.26704544
-1.6628052	0.070000134
0.39974698	-1.8812217
1.3119668	-1.066617
-0.7838676	0.6879122
0.90466714	-0.041408986
0.14544544	1.1103204
1.0512156	1.1906989
-1.3858579	-0.9142775
-1.5189664	-0.75451016
-0.4784209	-2.2147164
-0.4601587	0.57114935
-1.9629899	-1.220576
0.033428103	-0.33305967
-0.72202754	-0.14130513
-1.3602501	0.23046066
0.28941292	0.8083002
1.6200014	0.80808073
-0.9676882	0.1096484
-0.35516953	0.5424192
-0.4732751	0.6610655
-2.1275117	1.2268001
-1.8320665	0.83253425
0.0980998	2.0219913
-0.7513095	-1.2680131
1.2408748	0.2345084
0.6834221	1.8378685
0.3809982	1.0078993
0.26570585	-0.39583546
-0.6537023	-0.5271683
1.4689112	-1.207808
1.4566219	0.11525196
-0.03394403	-0.66101986
-0.40375945	0.12942944
0.8640588	-0.05512893
-1.2907667	1.5563527
-0.23475708	-0.009690733
-0.3540417	-1.4008244
0.92503536	-0.685163
-0.5300127	-0.60852
-0.28000918	-0.74746525
-1.6590165	-0.48772827
1.9234321	0.5906239
-1.4276806	1.1252214
-1.0088527	0.019147076
-0.6019517	0.88900524
0.63885915	1.1759622
-1.822198	-1.4588826
