1.9416625,-0.27959827,1.3873858,-0.759406,-0.53898233,0.04426976,-1.4245094,-0.42198458,1.0862037,-1.5782367
0.7658272,1.6395533,-0.076799996,-0.18482797,0.18944551,0.007673984,-0.039983395,0.2307541,-0.83874226,2.1174204
0.0043564583,0.065733716,-0.34215438,0.09713012,-0.024246812,1.8915373,0.41536728,-0.078700095,-0.9129569,-1.7373761
-0.48093417,-0.07459512,-0.8061552,-0.68005687,0.8604191,-1.4147847,-1.6669674,1.7582114,0.6864649,0.7352327
0.695836,1.2689861,-1.0569785,2.093648,1.6947715,0.28281865,-0.4272577,-0.37898794,-1.1146059,-0.087502986
-1.3985829,-0.6411862,1.1541989,0.2599736,0.5072268,1.4747771,-0.36580783,-1.0325722,-0.09073521,-0.91692847
-0.8383592,0.8396752,1.632307,0.38336655,0.8431096,-0.8864004,-0.9105429,1.5270559,2.189862,1.0672483
0.80772924,2.7020774,-0.86850536,0.49703023,-0.12712067,-1.5926098,1.3170508,0.61276835,-0.5600363,1.4944808
0.9020008,1.3039981,1.0740709,0.4541206,-0.14610091,1.0912566,0.7281791,-0.07912478,0.08246201,-0.47304854
0.7835363,0.8532429,-0.46959046,0.32783175,0.9041378,-0.06661086,0.21172717,-0.9329319,0.5387617,-0.38937053
-0.44054365,-1.3445103,-1.3860834,-0.53325826,0.38583425,0.63683873,0.41884318,-0.07933854,-0.66904676,0.9290353
-1.6313269,0.019067887,-0.004728488,-2.5786664,0.89914316,-0.6949378,-1.2342373,-0.01906841,0.26388773,1.08884
-0.81405455,0.27767685,-1.3027658,-3.777023,-0.4881411,1.4439992,0.20501697,1.7332385,-1.7794069,0.20123129
1.3494165,-0.69294,-1.3687208,0.9214811,0.8683016,0.5598648,-0.4007377,-0.13309278,1.2916485,1.7377956
1.9633514,1.0818843,-0.35521957,-0.9165571,-1.3574451,0.73251444,0.35119236,-1.9211518,-0.29477307,0.612648
0.18070756,0.35808375,1.0215132,0.43070495,-0.93632585,-0.7592339,-0.5664235,-0.10379096,0.2990737,0.04265688
0.5361814,0.7456659,0.21046874,0.31339258,-1.7361964,-0.6986662,-0.76242924,0.63513803,-0.9075784,1.0249211
0.629726,-0.92726636,-0.40328038,0.009725468,0.08950836,-1.9324783,-0.5219028,-0.9444289,1.1788461,-0.47405285
0.038127303,1.3983364,-0.50603104,-0.055668537,-0.7609504,-0.76381326,-1.6861846,-0.83771116,-0.52686,-1.1921655
-1.032719,-0.6865055,0.2968486,1.48001,1.2498037,1.4806737,-0.7488163,0.31512538,0.5370992,-1.1900196
0.16559161,-1.8318366,0.3771185,-0.41422358,0.6343998,-0.7169685,-0.8098008,0.6756674,0.5530216,-0.47278357
-0.41055802,0.5453936,0.06918807,0.5419165,-1.5383029,-0.9817551,0.3519479,0.31436938,-0.29569894,-0.34826344
-0.11853591,0.8062006,-1.2529563,0.20239796,-0.56987363,0.64726084,0.82494706,-0.18322311,0.20036466,0.1804386
0.28931573,-1.0588337,-0.31193027,0.5634527,-0.13638312,-0.8696515,1.4011667,0.7352097,-0.08882659,-0.3980915
-0.1311209,-0.16808762,0.5693974,0.2753566,1.223712,0.25746584,0.25750166,-0.28121004,1.3109882,1.1980656
-1.042439,-1.1246512,-0.689638,-0.8658218,2.7179308,1.5288669,0.66675705,0.72078663,-0.46492076,-0.9122468
0.23716922,0.69823605,0.923961,-1.1281705,0.69291943,-2.4248047,1.3519802,-0.067054085,0.3600369,-0.32374462
1.572169,-0.28432193,-0.756202,-0.6537711,-0.9836823,1.4820485,0.05486515,0.7095351,0.6160938,0.5579307
-0.752226,-0.3986174,1.2858661,0.80473876,0.93925315,-0.11661721,1.0007865,1.1775318,0.32378143,-0.990218
0.26425844,2.0193725,-2.5659616,-0.15625615,-0.023157313,0.2855965,1.8545175,-0.3211761,1.3686179,-0.17835785
-0.14757086,0.02418051,-1.0358098,-0.5890691,-1.1481359,-0.57394665,0.65270305,-1.0159996,0.85358363,-0.6812076
0.21170284,-0.1930347,-1.516796,-0.18400177,-0.09552326,-0.88562864,0.1468382,0.19642454,0.5537874,-3.0067556
-0.6423006,-0.20902973,-0.60225797,1.9038074,-0.5636056,0.52576244,0.7198461,0.6219007,0.41627637,-0.7937832
0.35706386,0.96896136,-0.8265984,-0.006787909,-0.8896794,0.62056994,0.47926024,-0.595514,-0.41643628,1.5298682
0.83577067,-0.09728327,-0.29485682,0.56418025,-0.3910964,-0.009535163,-0.2590771,1.2777658,0.43203187,2.8706763
-1.1124048,-0.19239555,-0.94924307,-0.1670909,0.8126526,-0.98247904,0.0856631,0.46237543,0.62682825,1.6712298
1.1971337,-0.7145645,-0.92478585,-0.7880802,-0.71082395,1.2124734,-2.9517832,-0.39995673,-0.2580355,-2.088716
-1.2813072,-0.24549308,2.5661006,-0.8412745,-0.9687918,-1.7995524,-1.6878244,0.75886524,0.44646496,-0.9377639
0.23974459,0.33546433,0.278296,-0.5374795,-0.77768236,-0.00684275,0.5413487,-0.93884975,0.6819792,0.3213199
0.5712685,-0.694681,0.5261791,0.9000612,1.3525661,2.0837696,0.17805564,0.33220777,0.10831471,1.1887052
-1.0943055,-0.55552906,0.4619244,0.30549097,-0.25798228,-1.0995142,0.6504727,1.4533614,-0.15558244,-1.4935101
-0.7660995,-0.58754456,1.3077196,1.390544,-1.0047222,0.3688289,-2.5741086,-0.23907328,-1.9980856,-0.87284344
0.23736992,0.6518401,0.73276144,0.9341896,0.7199309,-0.51025856,0.00235067,-1.168964,-0.79730034,-1.3779579
-1.2608137,0.5107531,-0.689402,-0.08511919,0.55715936,0.06306493,0.8008234,0.7889942,-0.36512157,1.5262822
-1.2862618,0.19863217,-0.003474435,-1.8332766,-0.036376927,0.7514375,-0.46815106,-0.015016579,-0.71948105,-0.05621243
-0.42844528,-0.5891819,0.052938927,-0.046587564,1.0804504,0.31658864,-0.9582286,-1.1293693,1.2703788,-0.13077478
-0.6092144,0.032275543,-0.07569619,0.90633976,0.591597,-1.7591271,-0.64230865,0.97151506,-1.1367608,-1.4803188
0.561189,-0.4104396,0.35853863,-0.47193384,1.8449419,-1.035451,-1.378761,-0.408414,-0.60723454,0.54816747
-0.688272,0.36926168,1.4197289,-3.1431954,0.24319342,2.013121,0.10869778,0.05468235,0.5272494,0.42993212
-0.5454068,0.65694135,-1.7286484,-1.1272655,-0.21924843,-0.49059835,0.18861964,-0.11184598,-0.096018195,-0.4072883
-0.6385709,-1.2224677,-1.2118263,0.9566373,-1.2442005,0.35991105,0.154115,0.020903096,0.30738866,0.9831809
-0.34587514,0.5637252,0.9572253,0.3798299,-0.13705033,0.43446186,0.0012996218,0.058569666,0.33439994,0.07581331
0.67274255,-1.4895588,-1.4927472,1.4524915,-1.0290065,-1.8657773,-1.0144589,0.8318988,-1.7915138,-2.0450904
-1.7721691,-1.3457637,-0.17409219,-1.1441598,-1.2892656,0.14970608,-1.4747598,0.62663466,1.111905,0.94274646
-0.9323213,0.37261856,0.007747648,-0.8760478,1.3312911,0.47765818,-0.61125755,0.6463176,-1.1841675,0.433668
0.8629618,0.12451754,0.5199024,1.7593099,0.46104273,1.0279298,0.83353794,-1.1993041,-0.7232559,1.0834798
0.17652124,-1.0478395,1.405102,0.48327303,1.291967,-0.42649698,0.057703905,-2.0275054,0.6200188,0.4604257
-0.17030962,-0.09873821,-0.18388462,-0.11764079,1.9287673,0.16551752,0.9093345,-0.053734243,-0.46827373,-0.49215895
-1.1493576,1.2099688,0.25359374,1.640472,-1.5184631,2.2723308,1.899196,-1.2587677,0.9258713,-1.3296348
-0.7786259,-0.6967108,-0.4583248,-2.047961,0.059702657,0.26141027,-0.10926085,2.1922982,0.1028335,-1.320037
-0.56052953,-0.4527297,-0.49132577,1.8345368,0.6211157,-1.4465492,0.357599,-1.0160503,0.27242756,-1.7186863
0.48907265,-1.3265455,0.17407109,0.6290367,2.3797724,-1.4147677,0.65307647,-0.92434716,-0.34050977,0.04247841
-1.7154922,-0.044655606,0.45465243,-2.149349,-2.7013319,-0.14582045,0.81102675,-0.5342141,1.5689353,-0.76359075
-0.96257615,-0.7633466,1.3587213,-0.645434,-0.15403321,1.424136,0.06869478,1.7239332,-0.04988269,0.24285789
-0.31688523,-0.8060277,-0.21588576,1.0829924,-1.6776924,-3.0570793,1.5895832,0.60755986,0.21830659,1.1039011
-0.81071335,-1.5303408,0.03882203,-0.18304631,0.93469274,-0.92439824,-0.35295787,-0.18288903,-2.0403867,1.7499946
-0.25437266,0.6624261,1.1289976,0.7448142,-0.6322767,-0.18245317,1.3937677,0.66332114,-0.06565017,-1.4523221
1.1121641,-1.7196236,-0.25862476,-2.123935,0.13101296,0.7230931,1.5710196,-1.6452333,1.2216527,-0.70537376
-0.4627576,1.8854045,1.1591965,0.12470087,0.46468002,0.93404794,0.27194715,1.1680686,1.0606056,1.5709345
-1.4426802,0.4043759,-0.94801253,0.10185018,0.052353024,1.3621957,0.079005264,-0.16766723,0.31217644,2.246102
1.0896257,-1.3852444,-0.71988744,-0.05918039,-0.24550042,0.65193576,0.5126666,0.2935565,-1.3560106,-1.0181915
0.6853539,-0.46286345,0.09365507,-1.1302994,-0.61252403,-0.8381235,-1.0686291,0.14186645,2.616794,-0.11002386
0.7719954,-0.3150206,2.0806234,-0.14332345,-1.3929207,1.856313,-1.638633,-0.0050785877,1.1369327,0.7449786
-1.1400443,-0.16835728,-1.2093166,-1.2194774,-1.170138,0.04684454,-0.31329918,-1.4857912,2.3660796,-0.025602287
1.9628121,-1.2700567,-0.21070373,2.804526,1.6779827,-0.6943305,-1.1088431,-0.46827102,-1.0304989,-0.6816282
-2.610995,1.3577554,0.92550784,1.4103134,-0.2833709,-1.7725902,1.4696344,-0.87870246,1.204029,-0.83617264
-0.20982917,0.58891463,-0.9065505,2.8431804,0.83595353,0.3825242,-1.6027642,2.014347,-2.177204,-0.54931307
-1.4683435,0.36437958,-1.3921982,-0.8180966,-1.8475523,0.8680575,0.22050959,1.14552,2.326073,-0.76540595
-0.842404,-0.66511,1.3165193,1.537818,0.04899472,-0.17717896,2.030432,-0.15345502,-0.45064697,-0.77644694
1.269113,0.046915684,1.897996,1.6168249,0.15775046,0.46136376,-1.3602028,0.03385578,-0.8733928,1.5464579
-1.3142858,0.056637894,0.51874524,-0.7165246,-1.1691608,0.1435117,1.319508,-0.29203254,-0.91236615,-1.2808735
-0.51068914,-0.595138,-1.7330251,-0.4042686,-0.043935556,-0.84117985,-0.47590396,-0.4667049,0.14659278,-0.5097963
-1.887352,0.1281618,-0.29149413,0.9328404,-0.02458847,-0.3793357,-0.460632,0.28564438,-1.2833585,1.5934812
-0.09611452,-0.5464861,-0.059305914,-0.8088752,-0.49872226,-1.1308187,-1.46359,1.1170257,0.40700826,-0.18498923
-0.26983353,1.0471233,-0.6303588,0.74720377,-0.96114546,-1.480634,-0.19547892,0.2003979,1.3776976,0.72249305
-0.8030287,-1.5293462,0.98002625,1.1987748,-0.5336293,-0.6942579,0.70177567,0.38769463,1.5282917,-0.43135598
1.3458804,-0.36405337,-0.30001593,-2.0856209,0.66783506,-0.79245067,-1.1994812,-0.7938556,-1.3160934,1.0642319
-0.13425364,0.5817414,1.5542616,-0.09990096,-0.051357694,0.11076483,0.17237379,1.4798512,0.05346821,0.8808998
-0.563788,-0.08905073,0.27050766,-0.5664648,0.5572557,1.6368229,0.07029765,0.20785764,-0.8814036,-0.7438528
0.8652538,-1.398793,-0.9155093,0.13296331,0.2882406,1.737447,-1.6794944,-1.1009403,-0.86911047,-1.1084639
-0.54173553,0.7863343,-1.2562734,0.14392696,-0.047320265,-1.1330944,0.7388837,0.95090365,-0.6622441,-0.8072276
-0.59684485,-0.5948185,-0.6737205,-0.5137202,0.35782295,0.28185928,0.12061142,2.2014852,1.0187564,-0.99685985
0.025828345,-0.52354944,-1.8188293,-0.21299836,-0.88128114,-0.19077674,-1.4368453,-0.69335115,-0.23349638,-0.63210726
-1.6521024,-1.3434255,-1.3048997,-0.4961933,1.7398916,0.9799559,1.6370808,0.9633796,-0.3611823,-0.7131346
0.6327598,-2.324324,0.49922252,-0.028693011,0.30229905,1.19208,-0.27673796,0.30101508,0.2761112,-0.5595906
-0.6545561,2.700039,0.0041945097,0.6269011,-1.4820609,-0.70594877,-0.13788427,-0.77560586,-1.4871316,1.1609133
1.1575342,0.09428507,-0.540027,-0.41370505,-0.45962104,-0.868207,0.6213967,-0.2566947,0.67286026,1.4920506
1.6428204,-0.4914517,-1.6520196,1.7793862,-0.7531483,-0.74778044,0.45733488,-0.5288947,0.40293095,0.6417264
1.2278994,0.60733277,-0.50585276,0.19989982,1.1291299,-0.022856697,-1.1921815,0.82349914,-0.93695545,-3.1944892
-0.17475478,-0.15148936,1.6553179,-1.8743644,2.294953,-1.637161,-0.31659356,-0.8174679,0.8035994,1.4977106
-0.121288456,-1.6280394,-1.2175068,-0.78006333,0.5864694,1.8191379,-0.58294004,-0.35858506,-2.0572915,0.24438237
-0.51256835,0.029202629,1.7623968,0.3088795,1.9600959,0.6910003,0.40574735,0.6641908,-0.130453,0.86389077
-2.2043028,-0.6248473,0.13919339,1.1240087,1.1165475,-0.54165596,-0.282275,-0.65925443,0.87633926,-2.1627014
0.33983135,0.41058153,0.56898135,1.3737901,-1.3270683,-0.4047993,-1.3574573,1.1361511,0.6128187,1.4736254
0.7014156,0.8439795,0.37761414,0.4375667,-0.9146514,-1.0373484,-0.14848387,-0.37555897,2.3819964,0.31428346
-1.562227,-0.42735595,0.16716154,-2.1714656,1.9013791,-0.056965385,1.5528673,-0.43883172,-0.8859638,1.4052325
0.13951598,0.83717126,1.4820354,-0.75341666,0.8933663,-0.077005304,0.3249437,0.91646814,1.6757767,-2.0142643
-0.118764155,-0.019523805,0.8688042,-1.5366822,-0.2400359,0.8216433,0.17332491,-0.7344848,1.1343635,-0.34323618
0.079462186,1.9017395,-0.5212082,0.9302504,0.5373789,-1.3674674,0.49134362,-0.33037457,0.7172267,1.0967671
0.19930935,1.0535628,-0.20915025,0.16611789,-0.9660169,-1.0741988,-0.0046720477,0.6965429,-0.36820683,1.075123
1.664023,1.7056074,-0.8857637,-0.24000618,-0.51224643,-1.2070621,-1.146361,0.087988354,-0.30999926,1.1734405
-1.0686318,-1.3860425,0.0047888653,-1.0655639,-1.6355884,-0.6445376,2.361124,0.73154503,-0.40063787,0.73271066
-0.15781188,2.0035741,0.8362881,-0.6226924,-0.33183914,0.3330398,-1.2928764,-0.6098349,0.19974902,-1.4956375
0.5769457,0.89588636,-1.615123,0.2861931,-0.5891877,0.4198423,-0.5416465,1.4195766,-0.059546802,-2.3165088
-0.4454158,-0.70583946,1.6597596,-0.8646161,-0.7306308,-0.23997556,-0.85635006,-1.4507616,0.12358466,-1.4793115
0.4335414,-0.08308792,0.958307,-0.340547,-0.69224334,-0.1697048,0.5103109,-0.46191314,-0.112251684,0.48430562
-1.8404311,1.8102504,1.2596134,2.2523932,-1.377758,-0.45825616,1.4277169,0.7605957,1.0129658,2.746653
1.1871663,0.19917399,1.9088033,0.68207073,-0.3381051,-1.0193877,0.313702,-0.83765864,-1.344452,2.5060558
2.4318998,0.13610809,0.29461855,0.44411117,1.146487,0.54573023,0.46914372,0.2992208,0.8369163,0.034311764
-0.34994853,-0.20173833,2.0006049,0.34103143,-0.308326,0.60522234,0.8562508,-1.9335917,-1.8110056,-0.56994957
1.4972751,0.61234516,-1.3328294,0.4789853,-0.1438403,-1.127493,-0.58633,-1.1785372,1.1070975,0.16418056
1.0573747,-0.9077824,-0.39269406,-0.31238127,-1.1480384,-1.0457934,2.0058863,-1.514584,-0.7057694,0.616641
-1.1827064,-0.15576546,-0.56703156,-0.44081023,1.3100113,0.056976844,1.4362327,-0.5052651,0.2083752,-0.10730871
1.0215839,-1.0596123,0.23572907,0.2968655,2.3918066,0.44666836,0.7070571,1.2646236,-1.3284004,0.5198445
0.3744342,-0.28253856,-1.1549869,0.0724287,-1.1795096,0.45299178,-0.040230155,0.7863267,-1.6332469,-1.6929318
0.6356217,0.056611903,0.3054664,-2.537818,0.010363947,1.2473667,0.5645975,-1.3601009,0.769857,1.5265483
-0.11080594,0.48855963,-0.4561953,-0.083827704,-0.8879804,0.3454634,0.120988294,-0.47356907,-0.30850464,-0.7829751
-1.3406816,0.58020467,1.0926809,-0.23680274,1.3872391,-0.25828195,0.25348234,-1.1519006,0.014482264,-0.5696711
0.51904994,-2.5823436,1.1961352,-0.5076452,2.1670926,0.37458754,0.4393669,1.230389,0.39320827,0.540633
1.3396466,0.21187626,-1.5245419,0.82925415,0.0021073348,0.75562125,0.6375595,1.7064947,0.27658877,0.35470957
0.8200882,0.3452039,0.59864384,1.3518485,0.4110788,-0.71948904,-0.22956926,-0.21313186,-0.4739331,1.4038796
0.2187116,0.5173421,1.4883219,2.1630826,1.0190738,-0.6635279,3.85284,0.29588977,-0.062311314,-0.39861298
1.994864,1.513829,-0.15847021,-0.6596245,-0.016422896,0.13804778,0.014908679,0.6147554,-1.2765825,-0.19851035
1.9895597,-0.7300621,-0.12654921,0.0029916693,0.04455082,0.9091347,-0.5088634,0.3139873,0.51794356,-1.3207744
1.2187159,-0.177974,0.6981988,-0.46331146,-0.16395617,0.3747418,0.046174653,1.3893268,-0.79428405,0.33414122
0.6491495,-0.061150756,0.028506253,-2.5991814,0.7509178,0.3639572,1.9406275,1.1480036,1.0011735,-0.23877189
1.8830559,-0.0059162616,1.9361956,-0.6576318,1.0773575,-1.3003863,-0.04284035,0.4647757,1.4980072,-0.35463378
0.49807328,1.5879225,-1.3956156,-0.76531315,-0.1954575,0.23730509,2.1636076,0.15049686,-0.5940694,1.1379329
0.5626877,1.1511142,0.75545573,-1.4376036,-0.7189469,1.2285584,0.33795542,1.3576498,0.35654205,0.6022858
-0.055689562,-0.25988653,1.1106495,1.1813285,2.140056,-1.7620347,-0.0854455,1.163458,-0.066602245,-0.49512058
1.2016103,-0.038929764,0.2738143,-0.057253715,-0.7985656,1.4098642,-0.38779408,0.3423552,1.2709972,1.9009413
0.90234613,-1.0287459,1.0922326,-0.43184483,-0.61185724,-1.1843677,-0.031332206,0.12055222,-1.166096,0.41023344
-0.06938653,-0.43312237,0.1862202,1.0640689,-0.8680429,1.5616806,-0.8988407,-0.26826748,-0.5960692,-0.25418454
1.1065023,0.08115073,1.1472712,-0.833003,-1.7294636,-0.45950672,1.6716832,0.49007338,0.655996,-0.017043859
0.26581964,0.6087828,0.5989381,0.60283965,-0.13156685,-0.45071307,-0.16357908,-2.191317,2.134986,0.81920314
0.17256308,0.6745855,-0.45203593,0.20680395,-0.5159356,-0.027437437,1.8189207,0.38423568,-0.28041947,0.12162989
0.95691365,-0.3711863,-1.0856472,-0.6635531,-1.2196828,-0.7717382,1.0656291,-0.872417,-0.24756102,-0.31021488
0.4765724,1.3106291,0.11555163,-1.2495233,0.66396326,0.6421814,-1.3575697,-1.4760879,-0.42832947,-0.1254143
-0.63768643,1.0375712,0.29699725,-0.021797596,-0.468566,1.5667932,0.09388976,-1.1224841,0.56333244,1.0093261
-1.4324607,2.7026982,0.8618477,1.2974888,0.13688073,2.2463627,1.6113607,1.1748034,-0.7044217,-0.1309086
-0.36586648,-1.1548737,-1.5345253,1.0422255,-0.9158662,0.8420042,-0.53411037,-1.0227971,-1.0014063,-0.7444572
-0.32564396,-0.113196455,1.3096397,-1.4162784,0.3801991,-0.7159449,-0.03984151,2.0089204,-1.6555021,0.44532025
1.9559243,-0.80405766,-0.8304509,-0.6216352,-1.1776177,-0.95860565,0.3408318,1.30606,-0.73261815,0.42121747
-0.054698206,0.8476771,0.2877094,0.2970733,-0.46732146,0.29461363,0.6878949,0.66547394,-1.6892176,0.199357
0.28741118,-0.6034521,-0.21546067,1.4570869,-0.55693907,-2.055947,0.12823164,0.43812338,0.6111682,0.20235704
0.41068408,-0.15075639,-0.1890391,-0.5027117,0.9369865,-0.19884829,-0.32858902,0.15942067,0.2997107,0.42368945
0.42732945,0.9364254,1.179016,-0.7710253,-0.81532186,0.8611079,0.41389057,0.23570298,-0.23620255,-1.1412455
0.50316423,-0.3398308,0.9443168,-0.28546703,-0.021860883,0.5211383,-0.3281865,-0.3847116,-0.30428702,0.18900788
1.8518038,-0.20616378,1.4600247,-0.16663218,-0.59003675,-0.14080293,-0.54453593,0.2633867,0.007645994,0.064781584
-1.0307888,0.63955283,0.46900854,-0.7165841,0.18491101,1.3658018,-0.8289466,-0.46833068,-2.0363011,-0.6144043
-1.6991495,-0.30085754,-1.0403744,-0.9936678,-0.4133928,0.81842995,1.506565,-0.3748691,-2.211308,-0.81908417
-0.1415215,-1.677715,-0.05290713,-0.5159887,0.3283032,0.012508431,-0.75867987,-0.77469325,0.2034965,-0.9699205
0.672571,-0.97285455,-0.21408767,-0.89638776,1.5425867,-0.6722447,0.441994,-0.91930044,1.4563605,-1.6833618
-0.5812287,0.48340398,-1.824717,-1.4495647,-0.41301653,-1.4604048,-0.159162,1.5284139,0.6606294,0.7613226
0.96409255,0.41492724,1.4585177,-0.27438593,0.49436268,1.5898395,1.2834812,-0.36228746,-0.7964801,-0.8807556
-0.106421545,-0.35134947,-0.8805868,0.9666988,0.059110522,-1.0463054,-0.43651402,-0.1560162,-0.5836171,-0.9692371
1.6752812,0.5111228,-0.15135734,0.761115,1.505998,1.7581805,-0.085129626,-0.90161335,-0.83869314,-1.3037583
0.34476623,-1.0566691,-0.348621,0.94124275,0.31550696,0.02258819,-0.8606951,-1.3318028,-0.16486572,-0.6271399
-1.8591298,-0.4389417,1.1704848,-1.4607995,0.3570034,-1.4061984,0.05783373,1.5461961,-0.7347354,-0.4860295
-0.42183644,0.48593456,0.5276449,-0.48825037,-1.2355912,0.2150846,0.9916371,0.44992027,0.95224,-1.9758961
0.88201374,-0.48622784,0.4987141,-0.4956976,-1.1535513,-0.7300169,-1.3986645,-1.4774957,-0.13079771,-1.2782232
2.04466,-0.81801784,2.139057,-0.72352207,0.73790103,-0.46075895,-2.0862849,-0.22583379,-2.095642,-0.4573063
-0.21834694,0.23238403,0.3951926,0.5833298,0.7052233,-0.005094902,-0.84207267,0.46352494,-0.76836383,-0.4230428
0.90296394,-0.7191434,-0.68327737,0.12243675,0.8086136,1.0381997,0.10740802,2.970166,-1.7398703,-0.8967757
-0.95239854,-0.7336336,0.34214118,-0.36798128,-1.1050782,0.33978483,0.25763655,-1.1676832,-1.8514785,-1.4337102
-0.648986,0.54014975,-0.9646798,0.9034939,-0.13084187,-0.1442689,-0.40369162,0.16517496,0.33357134,0.5063391
1.1208904,0.15288824,-0.40715027,0.6014968,-0.08894688,1.8127927,-0.64708316,-1.9400066,1.0786022,0.086385645
-0.045566387,-0.5838912,-0.19663277,1.6259564,-0.19241443,0.35320106,-0.7074395,-0.22583175,1.2062436,-1.1602716
0.13978645,0.15728955,0.052319672,0.230214,0.78371423,0.38350952,0.16263336,-0.65408254,-0.33270493,1.2724128
-0.98570895,1.7230812,-0.6226838,-2.1633327,-0.3209311,-0.41268906,-0.68315023,0.9479465,-1.1817571,0.6019545
-1.2590218,-0.42912143,0.2688056,-0.5708086,0.2618454,0.50525,1.2238368,-1.0118074,-0.070574276,-0.6378309
-0.76598865,-1.2675378,-0.4847051,-0.5244244,-0.46926525,0.8819856,0.68649626,0.11757505,-0.700043,0.22558905
0.034614824,0.014511159,-0.29061988,1.2194867,-0.9576044,0.2770207,-0.67472124,0.15617953,-1.5715451,1.1938089
2.278061,-0.68240505,0.024426294,2.2142262,-0.33291137,-0.552266,0.4719542,1.9453118,1.2556478,0.09121102
-0.00359861,0.4183054,0.5123965,-0.68296444,-0.603102,2.7070951,-0.7159949,0.94213855,0.014311317,-1.0573051
1.5430365,-0.55059505,-0.2718195,0.8277563,-1.3495561,0.5084676,0.48152578,1.2969853,1.6297063,0.6699412
0.39426646,0.06322412,-0.37819076,0.1975068,1.5588094,-0.7570953,-0.44644478,0.6518341,1.3903633,-0.5323061
0.35637158,-0.81576586,-0.64651537,0.44802287,0.69925064,0.35571873,-0.21792299,0.4329912,-2.5380938,-0.07207778
-0.19123328,0.94355893,0.84199655,0.24233481,1.2727368,1.1323966,-0.66023755,0.35049093,-1.7100581,0.75167227
-0.016963726,0.23850489,-0.8372864,-2.0057657,-0.27040315,-0.11444063,-0.79020226,-0.4696009,-1.1587095,-0.41402835
-1.2874714,-0.21971333,0.19887748,1.3420775,-0.043547817,0.33134553,0.58852744,0.4948372,0.60716766,2.055318
0.49044347,0.60714287,0.32592756,-1.6174892,0.71863747,-0.008601268,0.9467716,0.71275055,0.2225032,1.0058312
0.67056656,-0.43822947,-1.1093366,0.9218758,-0.6712544,0.7244872,-0.79228175,-1.4834872,-1.2549081,-1.489237
0.24051097,-0.28840548,-0.8684107,-0.09236047,-1.9400734,-1.0336076,2.237373,-1.0203798,-0.9234879,-0.013589891
-0.87576836,0.641632,-1.2314839,0.5665728,0.71800804,-0.06305842,1.6818842,0.5057207,-0.35407174,-0.26082468
-0.41199437,0.23537138,-0.07497589,0.56865513,-1.3242731,1.2870238,1.5936668,0.20961598,0.66578,0.055016
