0.08962609	0.26242527
-1.4248909	0.5729738
1.0112727	-0.8693484
-1.3317012	-0.78064156
0.016247043	-0.8664783
-0.12047372	-0.7712615
1.2910519	-0.3225275
0.5482574	-1.6263332
0.6120601	0.47351947
1.8755379	-2.0814288
-1.3632548	-1.3970088
-0.2773502	0.5433421
0.88151306	0.47649562
-0.8222597	1.4732102
0.58005863	-0.20023489
-0.035553694	-0.019006155
0.35116807	-2.311186
-1.626779	0.49574962
-1.761669	-0.6367055
-0.20414847	-0.38499177
0.6062565	0.49257302
-0.5199623	0.26864514
-0.039650172	-0.72064626
-0.15910193	0.7664995
1.4076084	-1.4254686
0.8425855	0.8789165
-0.58431745	0.5531272
0.25370112	-0.5041754
0.4079127	-0.23933166
-0.6266632	0.16971095
-0.9909226	-0.2470878
-1.0599179	-2.15296
0.20110357	-0.6220209
-0.8613243	-0.65389574
0.27548993	-1.4270347
-2.0805483	-0.4524527
0.6468661	0.20336844
-0.671338	0.05306401
-0.19700623	0.24921969
-0.43333688	0.7097494
-0.23959547	-0.96281517
-1.5748227	1.3995558
-0.91586554	-0.56523716
-0.27706233	-1.1410613
-0.943078	0.26463777
-0.982132	-2.0880418
0.25508714	0.7521043
0.08134086	1.1146747
0.39262465	-0.746919
-1.1282561	-1.278848
-0.48633957	-1.9007727
0.5262312	-0.38272068
-1.1321867	0.11325038
1.2937953	0.2754997
-0.15311496	-1.0283601
-0.85921115	-1.0552357
0.14962147	0.42738506
-0.65867645	0.9931394
1.2811648	-0.6126544
0.1007824	0.49738765
0.9031393	-0.034923334
0.27556518	-0.5819466
-2.082487	-0.24786057
-1.9883707	-1.1019617
0.102851994	-0.85229456
-0.0014134294	-1.8284835
0.85700357	-1.5755321
2.4040225	0.9696912
0.40310493	-1.0779842
-0.5629589	0.31553742
2.4932148	-1.1167333
0.123899885	-0.36772394
0.090961434	1.3283241
-0.57436377	0.5621754
-0.8328191	-0.13910961
-0.24696241	-0.32187393
1.0985414	-0.56426096
-0.3381936	0.5744637
-0.82410544	0.12818043
0.15076187	0.6873934
-0.30591998	0.43110922
-0.76835185	-0.7219411
-0.49879926	0.033464756
1.0188802	-0.28127995
-1.321283	-1.4597213
-0.23882101	-1.4252129
-1.3135237	-0.7512389
0.69300586	-1.702184
0.26514548	-0.7003371
-0.394354	0.84154403
0.7980834	0.8307528
0.43004975	-0.2399175
0.53563946	-0.54455537
-0.33016396	-0.21956898
-0.4158679	0.5011011
0.6459595	-1.4712768
0.43026623	-0.31083465
-1.843321	0.80407846
2.0765688	1.2570034
0.36598974	-1.965782
1.4994355	0.6959181
2.426269	1.4327615
-1.512506	2.8332734
0.59564584	0.068413615
1.2309654	0.5053847
0.100134775	0.15791355
-0.20874853	1.7037212
-0.029654106	1.2304899
-0.5849739	1.7628645
-2.2461681	1.0869108
-0.21498393	-1.4272796
0.5820285	0.30961025
0.03900989	0.82739633
1.1787556	-0.418926
-0.63029665	-0.33259717
0.8143929	0.5350334
0.21219437	-0.903475
-0.7689064	1.126461
0.55543387	1.1132903
0.093574084	0.70189255
-0.40968713	-0.5026356
-1.3960181	-0.28708118
1.3347691	-1.1260271
-0.15354681	0.012531989
-0.13741663	-0.40965855
-0.5438037	-0.33007184
-0.42111516	-1.4519984
1.921548	0.6617916
0.30785567	1.1202971
-0.40516666	-1.9068698
2.010203	0.43294874
-1.012466	-0.19571936
-0.3891183	-0.9728724
0.10943376	1.0965605
1.4050912	1.2548991
-1.3797665	-0.08311397
-0.88268626	-0.5599144
-0.80447346	-0.8491763
-0.057634886	0.6503595
0.064036846	0.7429144
0.92079145	0.45881227
0.5599754	-0.57259184
-1.7844526	-0.9735082
0.53517497	0.6159394
0.43779373	0.3312948
0.9923771	-0.034664627
0.3890276	0.6752878
-0.7481616	0.65427846
1.1179577	1.5546893
-0.15794218	0.3553056
1.4674885	0.33306926
0.19883645	0.67878455
-0.39990422	1.2149408
0.8586329	-2.9794586
-0.5120298	-1.8856877
-0.20403345	0.78065497
0.30524132	0.2988184
-1.3360751	-0.18305631
0.08726444	1.3850921
0.8265506	0.50451356
0.3606832	2.2575233
0.5331297	-0.40561727
-0.45315367	1.3365246
-1.9673147	0.21493322
-1.4258003	-0.6055925
0.28121233	0.26934358
-0.99003834	0.750087
0.6755406	-1.1976256
0.19091399	-0.9593782
1.6245755	0.4810382
-1.2211571	0.99030346
-1.3702455	-0.6267705
0.35802016	-0.15489884
0.6959491	-0.49763298
-2.254318	0.041854598
-1.166981	-0.81408125
0.40656164	-1.3314387
1.0959167	-0.56259483
-0.2013061	1.3594059
-0.70623916	0.95839417
0.34491345	-0.73327225
-0.31437093	-1.316307
1.6986526	-1.278663
2.203364	1.6658062
-2.086943	0.18735822
-0.52149254	0.73564225
0.71240395	0.8143665
-0.17488103	-0.014484761
-0.7387275	0.98758674
0.3676798	-2.0728564
-0.91758335	0.26153743
-1.4601576	-0.6508672
1.5745757	-0.32949838
2.2092679	0.72638494
-0.78037846	0.6220649
0.7167775	2.096346
-1.1363308	-0.3340399
-0.31622916	-2.1992714
1.9812323	0.14924228
1.4207588	0.014904994
-0.25369066	-0.3845359
0.5272343	0.26441228
0.27443808	-0.9342469
-1.8322831	-0.02894378
0.0055461447	-0.9878485
-0.55185777	1.7262954
-1.1776762	-1.2030224
0.94781685	0.87440896
-0.8948761	0.025951615
-0.77864695	0.42250323
-0.78004616	1.6557424
0.9726026	-0.22632149
-1.2486128	0.41810784
0.46061516	-1.2765661
1.9667227	0.14716329
-0.39125913	1.7321895
-1.7508485	-0.68675494
0.55437267	1.5242714
-1.0576591	-1.0964733
-0.07557276	0.24786644
1.7747324	0.22606754
-0.23318705	-1.462845
-0.7861152	-0.44056755
-1.4526178	-0.01732523
-2.3430033	1.7383665
-1.0494568	1.5357634
-0.34651148	-0.5353834
0.017180119	1.3355851
-0.6076452	0.04617701
0.31503066	1.0576379
-0.36173925	1.0458269
0.08382924	-0.05695031
-0.7248729	1.7059844
-0.82671654	0.48869887
-1.3466867	-0.53805345
1.0775161	0.2205795
-1.1827955	1.8458968
1.138586	0.91679466
-0.36307234	-0.89166015
0.81398976	-0.82218975
0.3700518	-0.5146546
0.16675086	1.1983037
-1.3520216	-0.91883487
0.40997893	-0.46267438
-1.078005	-0.31144166
0.45144555	0.4948553
0.548232	0.7359546
0.0052699274	-0.52427334
-0.6905827	-0.47313994
-0.70882004	1.1861295
-0.7207617	-0.1937877
0.80751497	0.34970376
1.4704694	0.37928882
0.3256807	-1.3351952
2.1959863	-0.07657121
1.7574483	0.6666321
0.045211498	-1.1941466
0.43165508	-1.0497597
-1.8353021	0.24464893
-1.0763062	-0.013866716
0.24869293	-0.61961967
-0.7277801	-0.73394567
-0.012473867	-0.108611345
-0.74104184	0.24923076
0.25872436	-0.99977434
-0.6096739	0.107512854
0.9244762	-0.10977235
0.2508701	0.52868384
0.21637769	-1.4360623
0.3890664	1.096292
-0.6548179	1.3649067
-0.219046	0.58617014
-1.2581936	1.2751282
0.83055913	0.40273258
2.7046869	-0.88007987
0.3047789	0.38995638
-1.7062595	0.40847373
-2.6675878	0.31466717
-0.25393933	-1.5190911
0.9436887	0.07623492
0.7588656	-0.897176
-2.2690473	-1.0106661
-1.7319512	0.8068792
-0.10504641	0.8590405
0.77837217	2.302566
-0.60405606	-1.0909451
1.05625	-0.017793108
-0.1553381	-0.56639457
-0.366476	-0.052567255
-0.034444448	1.0020896
0.8707054	0.29370853
-1.4465437	1.2650067
0.6620905	0.26303136
0.62276244	0.79238135
-0.5435034	2.070714
1.2310412	0.22285841
-0.22906788	0.84164363
0.45124036	1.0376568
0.92936784	-0.54725164
0.19036731	0.46042272
-1.5257467	0.4761454
-0.9299032	-0.51356417
-0.25512117	-0.5263794
-0.19314677	1.0570743
-2.3952193	2.1961744
-1.3148175	-0.7836104
2.3064296	-0.17186403
1.2989274	0.1542696
0.27505755	1.7063189
0.4655932	0.58027107
1.4355439	0.44053236
1.0402746	-0.14247565
-0.15722392	-1.3651943
-0.5715211	1.0875573
-0.9602531	-1.6405611
2.2509851	0.111470036
-0.14702892	0.9616304
-0.965061	-0.9262178
0.12529866	-0.5644803
0.3705865	1.6950531
-0.7519734	1.0072829
-0.29665068	-0.8724784
0.110224955	1.2616392
1.3580949	0.03872046
0.3715411	0.37436852
-0.5538398	-0.45435235
-0.12615298	1.5755498
0.69544554	1.4278901
1.0074228	-1.4294001
1.1060092	-0.78286844
0.51985025	-0.46111372
1.2334863	0.017309219
-2.1238115	-0.2447538
1.6713878	-0.36420703
1.0567315	-0.060311373
-1.0421641	-2.4895446
0.3194162	-0.60437
0.77532446	-0.08137398
2.520868	-0.39834237
-0.34670645	-0.6714425
0.0432384	-0.5516878
0.7377468	-1.6929301
2.715945	0.23931542
-0.09941162	0.24375135
1.5126666	-0.2857213
0.42373303	-0.2683977
0.84075075	-1.1059569
0.33720985	-0.6865904
-0.76454526	-1.7832016
-0.32035783	0.36681968
-1.6511428	0.01959688
0.91568154	0.9814094
1.0460242	0.13721336
-0.489364	-0.53606707
-2.151406	-0.34629378
0.5428186	-0.79634625
-1.2176775	-0.5441186
-0.31758162	-0.20592998
0.70548445	0.1842497
0.5611798	-0.3713818
2.3716197	0.74075955
-0.2472962	-1.1270537
0.2736066	-0.14467528
-0.31656146	1.2333248
-0.11994255	0.23618466
0.5930998	-0.7554731
1.0615915	1.1186417
2.0190196	1.1340393
-0.64394945	0.4363467
-2.4582243	0.57769185
-1.1005765	1.1012042
-0.49717355	0.8137978
-0.9855425	-1.426955
-0.30648386	0.18089563
-0.4325202	-0.09687479
-1.1611145	-0.0888488
-0.8028667	-0.6807079
-1.8133124	1.9241832
-0.93101513	1.3542879
-1.0621995	-0.75917125
0.4090369	1.4929999
-0.95358884	0.08815245
0.6534721	-1.5201622
-0.5269271	-1.2667866
-1.6326554	0.5193909
-1.0274615	0.22672567
0.49644622	-1.0372514
-0.7431548	1.6488154
0.044929124	1.5319291
0.8671699	1.0286219
0.7814693	-0.12693937
-0.32749754	-0.12003658
-1.1912394	0.53581226
0.23600067	1.5271972
-0.20860149	-0.88454396
1.2570667	0.39348653
0.6018309	2.0921955
1.1549679	-0.9384508
0.52888864	-0.17465645
-1.0125537	-0.5488894
-0.29307973	-0.7680875
1.3888496	0.6931476
-1.9975193	0.534752
0.6398599	-0.27055034
-0.121948496	-0.08136168
-1.3589478	-1.6256324
0.38919702	-0.25090453
-1.2838584	-0.7689597
-0.53894687	0.93563956
1.8948922	-1.1565905
-1.8928883	0.66205376
-1.426905	-1.7721503
-0.5086055	0.05073739
-1.5643623	-0.43694195
-1.9882895	-0.6089631
1.0318581	0.3100758
0.13633461	1.8236147
-0.058171123	-0.15161963
-0.57890457	0.48896977
1.0140482	1.6094741
0.8403917	0.5300763
0.6082551	-0.34086147
0.29516876	0.9258153
0.75598747	-0.5732246
-0.9273792	0.36540326
-0.85902286	0.4781619
-0.18125407	0.14588538
1.3293873	-0.58742154
-1.291276	-0.83054876
0.52847457	-1.0732116
-0.3500557	0.42565268
-0.30542797	-0.4768897
1.4521763	1.3198664
0.19161153	-0.5248843
-1.3526384	0.23532885
-0.23903126	-0.53214353
0.22899875	0.40250736
0.18987124	0.38692522
-1.5289015	0.8296302
1.6795932	0.65420896
0.1281758	-1.1503891
-0.514216	-0.4149805
2.2836068	1.4471284
1.1567574	-2.2307389
0.4477646	-0.41900262
0.51691866	0.41066924
0.49360204	1.7312605
-0.39788026	0.8468555
-0.48681414	0.6242596
-1.0486203	-1.8007991
1.8452746	-0.6758652
-0.70968926	-0.7392395
-1.0352123	0.64207065
-0.29029474	-0.4237051
-0.5050983	-1.1760281
-0.5061173	-0.51023215
1.1497031	-1.3136085
-1.3198527	-0.100301124
-0.65344495	0.821443
-0.36475402	0.28095677
-0.99583286	-0.27691638
0.67803615	-0.40908837
2.5798466	-0.6767279
-0.53525203	-0.5959175
-0.08405635	2.1452081
1.5800093	-0.001800664
1.1963667	0.6063257
0.22932428	1.4247229
0.48334742	1.4155436
0.15206344	-0.17837018
-0.8037935	1.6893194
-0.951717	0.22542809
2.1357164	0.21488957
0.39448157	0.72907627
-1.1936393	-0.3129329
-1.2613715	-0.0074423733
-0.42483857	-0.54237723
-0.9815796	0.08739315
2.110784	-0.14653718
-0.6052906	0.44913623
0.65309894	-1.0436635
-1.9337987	-0.11477555
1.7969708	1.4436024
-0.3615342	-0.12177486
-0.7039804	-0.6482365
-0.05513588	1.2481695
-0.10399297	0.38068655
-0.4355382	-0.13964972
-1.4077619	0.44477028
0.95014954	-0.026130805
1.3807864	-0.39022496
-1.2808309	1.1145705
0.4889264	-0.4543115
1.3867047	-0.62218916
0.42178258	0.8417688
0.15908685	-0.5997177
-0.5442733	0.8403172
1.3628258	2.330494
-0.57610035	1.0411822
-0.8727247	-0.46433786
0.900044	-0.12452181
1.4102056	-0.5134258
1.3453076	-0.81455076
-1.1814575	0.23508489
-0.86127543	0.51600814
0.427831	1.5591366
-0.7051365	0.623027
0.45067045	-0.87595105
-0.93886364	0.021484345
-0.39166144	0.58025634
1.0454209	-1.5417186
0.63448745	-2.1491206
1.4378003	-1.3707012
0.8915493	0.42738938
-0.10516421	-0.37407833
-0.0106045995	-1.1564656
-0.44987944	-0.87386584
1.4560858	-0.2522578
-0.46533188	-3.0672626
0.96375024	0.3823622
1.3831935	1.1694547
-1.0632987	-1.1317766
-0.21326491	1.4993209
0.5937027	1.550865
-1.119568	-0.50793207
0.6053669	0.31501698
-0.3314992	-0.20325734
-0.5084161	1.549095
0.377566	0.87725836
-1.4911044	-0.54831797
-0.23701002	-0.18445954
0.5614143	-2.6059163
1.1723075	-2.1237411
-0.12311071	1.291227
0.22317213	0.34495032
0.94114923	-0.14489366
-1.127235	1.1768279
-1.6313007	0.34106037
-1.6735137	-1.2054992
1.3574926	0.9068522
-2.7733505	0.49882358
1.3732351	-0.068838105
0.39284003	-0.7633034
1.0656514	-0.3125929
-0.7171191	-2.4098275
0.21641484	1.414789
0.23421359	0.53232175
0.030054718	-0.010299152
-0.2536767	2.619305
-0.9652587	1.437018
1.3391154	2.5137334
-1.2626827	1.063328
-1.0584377	0.87145144
-0.33770108	0.26851758
1.490378	-0.7572418
1.3020167	-0.22750144
-0.32748285	-0.99621105
1.4843628	0.49275452
2.9575696	0.29048303
-1.2185888	0.28940734
0.4427539	0.47774005
1.040482	-0.061322484
0.2623782	-0.31908613
1.1258265	0.12623917
0.4550649	0.3818994
-0.25599766	0.2981865
-1.604287	-0.96066886
0.52973723	0.55851734
1.1572024	1.6234725
-1.0528388	-0.21847919
-1.1819526	-0.2865683
0.068399824	-0.7411042
-0.22579673	0.07270122
2.479695	0.35177934
-2.5837924	-0.36436388
-0.4959333	1.1249326
0.25722057	0.06663078
0.24048802	-0.5762883
-0.70994616	-0.5986515
0.8706344	-2.2265356
-1.2048742	-0.014411359
-0.43710285	0.13632688
1.7660961	0.016437555
-0.0066800704	-0.05920156
0.08617042	-1.4322991
-1.5360631	0.8683627
-0.5272147	-0.41419876
-0.52747303	0.64675015
1.4662523	-0.36824232
-0.009550619	-0.8922164
-0.36122966	-0.77875185
-0.17370008	1.164776
2.2034502	-0.9236681
1.4215759	-0.41773626
1.3548197	0.0034960043
0.20219763	-0.17834386
-1.0041513	0.7156448
2.5031698	-1.412406
0.34423625	0.48354053
-1.0941795	0.6659839
-0.23496057	0.129993
1.5395058	0.93189555
1.6572953	-0.7301019
-0.9241806	-1.1391845
1.3895961	-0.9576461
1.3736874	1.1796063
-0.10438503	1.0474674
1.0841637	-1.223249
-1.4669144	0.99285716
0.31284618	-0.6061937
-0.20871879	1.0938878
0.71575266	0.36461297
1.6040314	0.1370426
-0.021102123	-0.8370557
1.4175996	-0.9202676
-0.1531208	0.003757626
-0.9345242	0.79771876
-0.10871747	-1.1148918
-0.89800036	-0.49091232
-0.20373392	0.8083499
-0.76711833	-0.59550506
-0.7918935	2.0622172
1.3523263	1.2908945
-1.446486	-0.8548427
2.1430979	-0.7579732
1.1340281	-0.96968246
0.93016094	0.40926704
-0.53006214	-1.9999441
0.23011361	0.5865499
-1.207298	-0.24121238
0.25315765	0.58273554
-0.067572735	0.7420113
1.0159853	1.165428
-1.7272226	0.34142265
0.41067874	-0.2854513
-1.3025987	0.6282711
0.6192269	0.88187563
-0.52089894	1.0450652
-1.2042401	1.6407392
0.9675004	0.15473765
0.80030084	-0.8626858
-0.032314084	1.3606782
-0.0061328704	1.4582218
0.30949998	-1.0099406
-0.8064469	0.26747262
-0.7216982	-2.795319
-1.5698996	0.037923533
-0.9606352	-1.2175725
0.040511776	-0.8573197
0.3273837	-0.9730361
1.5038936	-0.17532109
-0.9727169	-1.3845708
0.20827638	0.27065253
1.1174681	-1.8434347
0.4068641	0.26154774
0.7428038	-1.4012059
-1.5794089	0.5703442
-0.5837239	0.34304503
0.8109508	-1.9176364
0.64862305	0.903993
-0.39191473	-0.12523508
-0.65125984	0.470782
-1.5286168	0.68978107
-0.9717859	-0.86361897
-1.1661408	-0.21590318
1.9021698	-0.7775868
-1.3576006	0.27774706
1.09937	-0.32922852
4.6567287	1.2674031
-1.159546	0.658021
0.8275744	0.16756889
0.547434	-0.8905249
-1.8873088	1.0360767
1.470493	-1.7942413
-0.9832511	-1.9430248
-0.20525962	-0.8098284
-2.3476985	1.0789067
-0.34251156	-0.77567613
-0.61737585	-0.04744153
0.5160534	0.3907223
-0.68713784	0.45888555
1.0466478	-0.03057571
1.0296714	-1.4455032
-0.99148995	0.49288496
0.99269223	0.011353834
-0.4010249	-0.87986046
0.1488802	-0.27383205
1.559091	-1.77936
0.7313239	0.9154626
-0.6851159	1.1722198
-0.5509487	-0.2465003
2.6420717	-0.4379978
0.85073185	-1.7639278
0.11650852	1.2690829
-1.2340968	-0.4159811
-0.1818355	-1.3187519
2.310067	-0.29369932
-0.011774851	2.7501433
-0.50271535	-1.0448952
-0.6080133	-1.4498711
-1.3913603	0.6365169
-0.84284955	-0.016546441
1.2668068	0.05243506
0.15300938	0.84535056
0.73260844	0.6752301
-1.3691633	-0.5548584
0.7364577	-2.8279903
1.7938776	-0.36393362
1.2794819	0.16852266
0.033819817	-0.3869521
0.23116626	0.55790335
-0.09115833	0.7492944
-1.4181944	-0.6840688
-0.8968835	-0.27691615
0.87910014	-0.3045875
-0.87473065	-1.0237308
1.0099437	-0.85227525
0.51796544	1.5599539
-0.6195214	0.29869264
0.7766726	0.6684495
-0.8185832	0.15268536
0.20120604	-1.8309681
0.03831014	-0.10097461
0.20752376	-0.7566078
1.0801297	-0.4867494
1.5565157	-0.07173928
1.1464123	-1.1995145
0.6238464	1.4395679
1.3496875	-0.05614826
0.9556286	0.20366402
0.950358	0.40469906
-0.07912712	-1.0828643
0.05903094	-0.3245253
-1.2613766	-1.098103
-0.04526678	0.48442215
0.9009272	-0.726105
0.30213225	0.46395922
-0.3008475	0.9994315
-0.061822493	1.3923043
0.36687776	0.044454362
1.4393778	-0.37106067
-1.0246564	-0.7551988
0.47426423	1.72059
1.6356004	1.1838322
-0.086327024	0.48027444
-1.2704134	-1.6286206
-0.06312942	0.72674465
1.6657445	-2.2404344
-0.40743983	1.0156987
-0.6281284	-0.54512817
-1.1049281	0.2049504
1.522921	-0.50429475
-0.12394212	-1.4824637
-1.4035499	-0.3735598
-1.0303544	1.2886463
-1.9754661	-0.060919642
0.47632295	-1.6087058
1.3599964	-0.5689513
0.65110433	1.2732302
0.06755278	0.19762196
-0.4570839	0.7282682
-0.3331887	-0.014841035
-0.29289007	2.3397067
-0.36680537	2.4694858
-1.4658107	-1.2536786
0.18998246	0.9665226
1.0563129	1.4306593
-1.2832894	0.79014164
1.6214097	-0.41153598
-1.2756473	-0.20165071
-1.2788472	-0.57908
-0.32904646	0.8775273
0.10357329	-1.4834179
-0.53550315	0.23356582
-1.2202954	-1.1485081
-0.7730888	0.74982
-1.3339585	0.5703562
1.4240551	-0.7043029
-1.0582894	0.46955487
-2.9301789	-0.08306901
-1.6360494	-0.85561377
0.19387539	-0.2874426
-1.4125447	-0.76852953
-1.3155414	0.5920208
-0.79035956	0.4520298
0.06487904	-2.0488756
0.38328427	1.0317762
-2.3400073	0.357041
-0.08444203	-0.7017338
-0.25926134	-0.01453763
2.411835	-0.06903426
0.25506738	0.29174495
-0.02416085	1.440182
0.33283624	-0.6797322
-0.39803588	-0.14651172
-0.13371342	1.246145
-0.5062599	-0.90584433
-0.35585245	-1.2980148
-0.9342962	-1.3377434
0.8696276	-1.1406307
0.3747056	1.505921
1.020754	0.22743091
0.025016729	0.9616648
-0.8397982	-1.2904942
-0.11996548	1.5630591
0.82237095	-1.2073008
-0.54427147	-1.6336106
-0.11362479	-0.99454194
1.1796525	0.42307672
1.2266024	-0.14836207
1.2984002	2.4589846
-0.08092448	-0.5441451
0.6064235	0.649741
-0.9472589	-0.6269112
1.2402083	0.022166403
-1.2200259	-0.98851466
-0.8356639	-0.089349784
-1.4628947	-0.09157331
-0.027905006	1.3626432
-0.70687056	0.5712913
0.4655755	0.53954905
-2.1440651	1.30981
0.019846536	0.20151421
0.9743995	-1.2348897
-0.81695086	-1.9360889
0.5721731	-1.1181705
-0.8654419	-1.0388273
-0.077007025	0.6504974
1.0704776	-0.20983407
-0.9739442	-0.60337937
-0.16633607	-0.4529613
-0.20122884	-0.54591846
0.20846595	-0.8711746
-1.378757	0.6667232
-1.3598992	0.34955287
0.68340087	-1.3312768
0.09604095	0.4753311
0.87947536	0.4226867
0.077422075	-0.112920865
1.9672662	-0.5306275
2.1853075	-1.8776737
1.2369155	1.1215498
0.04169239	1.6969538
1.280236	-0.6792921
0.025193451	0.9988962
0.4954042	-0.40236694
1.1016062	0.86304766
-0.11435858	0.52401173
-0.7219398	-0.381248
0.9770911	-0.9326056
-0.7308631	1.0037725
0.4511687	-1.1649076
0.57494336	0.809472
-0.8895912	1.0824622
-0.018312389	0.43245158
-1.0542753	1.0894868
1.5845683	-0.5839394
1.019619	0.4185198
0.66642606	1.6931803
-0.3928711	-0.8511828
-0.86895365	0.29930574
0.11947082	0.45814112
-1.9694703	0.45254296
-0.39488626	1.436765
-0.3957255	0.044320885
0.4737026	-0.39447427
-0.2880126	-0.622725
0.6672061	-0.85225207
-0.4382109	-1.3504952
0.309097	-0.35437497
1.0438648	-0.35317135
-1.641363	-1.071498
-1.6264133	-0.4478302
-1.0157914	0.5864221
0.1308765	1.4549592
-1.1045662	-0.15395708
-0.25289518	-0.39341542
-0.3646139	0.85723406
-1.2058867	-0.8420589
1.7902087	0.6146471
-0.2574209	-0.035723176
0.23051047	-1.1644696
-0.7933663	1.8723867
0.83737963	-1.315511
0.008865872	-0.9364529
0.3455701	0.23348342
-0.19336757	0.4897981
-0.3540213	-1.1136607
1.5910839	-1.6938808
-0.19258745	0.12043204
0.08600569	1.030059
0.10182055	0.19238253
-0.2585771	-0.6458281
-0.50400984	-0.9982567
0.34850186	-0.28386208
-0.23501328	-0.9992225
0.89634097	-0.42091474
-0.8251358	-0.5194373
1.4032652	-0.9135042
-0.099354416	-0.9751719
-0.81458116	1.0828971
-0.5626824	0.10893152
-0.15318254	1.1143473
-0.039280437	-0.89948404
-0.66139364	0.36812717
0.60172075	0.6574704
-1.1313355	1.0844048
0.7237512	0.60361785
0.09999628	-0.16779637
-0.03526717	-0.010197062
-0.36430478	-0.60373
-2.6930413	1.4160904
-0.17815955	0.8738373
0.20143701	1.2873714
-1.5624423	-1.2247552
1.4095002	-0.040851872
-0.48462814	0.65444994
-0.43007028	-1.6004635
0.6397218	2.5870068
0.58561575	0.6094011
0.6488757	0.80097044
-0.08521656	1.024113
-1.6047704	-1.2895299
-1.6586406	0.41055056
0.99576044	-0.6056299
0.30859005	-1.4924126
0.74803746	-1.9347069
2.477177	0.014144537
0.8715264	-0.05527677
0.50601053	-0.15907072
0.77743727	-0.105359726
0.57199633	1.2557299
-0.52572864	-1.5798897
0.7005051	-0.00013476986
-0.5749534	0.28425762
0.047744166	-0.33789635
-1.0523013	0.7257174
0.41171443	0.69134516
0.39396492	-2.11379
0.18129258	-1.0425214
-1.2144715	1.822771
-0.31263214	1.3235906
-0.8182987	0.04991827
-0.7748385	1.0186846
-0.48294073	-0.68045294
0.8886068	-2.9256701
0.88901687	0.52935416
1.3443917	1.1781795
1.2546862	-0.10180879
-1.5837432	-0.20513888
0.9675126	0.51395524
1.9553748	-1.2202407
0.8109559	0.14366387
-0.27090797	0.7423358
-0.29444396	-0.66980916
0.16699964	-0.16328873
-0.26148793	-0.49405655
0.5149208	1.783154
0.71985966	0.40471536
0.49876451	-0.1674549
0.111987524	0.80567014
-2.925694	-0.8692124
0.22256239	-2.098999
0.3207257	0.4579853
-0.10022986	-0.39704964
0.75889444	0.7179651
0.9630477	-0.07796046
-1.4584892	-0.51390517
-1.0508993	0.34145635
-0.39878672	-1.1306334
-0.807855	0.77891064
-0.7155234	0.1367395
-0.56850255	0.8414049
0.29758364	0.06282583
